Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,Feiertag,Wochenende,Wochentag,Monat,Temp_abw,Bewoelkung_kat,Windgeschwindigkeit_kat,Kalenderwoche,Jahreszeit,Umsatz_lag1,Umsatz_lag7,Feiertag_in_3_tagen,durchschnittlicher_Umsatz_vor_Feiertag,Kieler_Woche,Datum
3.467139661999905,172.30397400233545,8.0,9.825,14.0,58.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,52.0,1.0,304.43757534036246,262.37334108292094,1.0,305.7481485444099,0.0,2012-01-01
2.7904798022200996,179.68062957016485,7.0,7.4375,12.0,47.18229599893118,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,182.44453520794195,211.65621099413846,0.0,230.8907131561332,0.0,2012-01-02
2.8330314546809827,175.27160781505876,8.0,5.5375,18.0,63.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,178.14878891543532,198.07951586766302,0.0,229.62907325396745,0.0,2012-01-03
2.8741796364044028,175.3078358259449,4.0,5.6875,19.0,80.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,175.83896290873395,185.80473748316973,0.0,204.09368988197267,0.0,2012-01-04
2.9118328127676847,180.68756740287716,6.0,5.3,23.0,80.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,1.0,1.0,180.72879433168555,181.63853279284052,0.0,216.09139494373244,0.0,2012-01-05
2.9730827551879164,165.3478840317992,3.0,2.625,10.0,17.163133400842753,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,161.90985079778415,152.29362601960116,0.0,221.5583571676435,0.0,2012-01-06
2.929568992961233,229.80636617021167,7.0,6.528571,14.0,61.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,2.0,1.0,1.0,222.3514568022183,205.5954192549994,0.0,252.81637972936724,0.0,2012-01-07
2.9642253970342036,226.88759180216624,7.0,5.9625,10.0,80.0,1.0,0.0,1.0,6.0,1.0,0.0,2.0,1.0,1.0,1.0,218.2106636444006,192.6682736566991,0.0,238.5391815210322,0.0,2012-01-08
2.828209617880214,168.6027347621643,8.0,5.15,12.0,61.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,175.29485250315713,204.38715171191512,0.0,221.84123385935203,0.0,2012-01-09
2.866145031173798,174.804029271165,6.0,6.1125,10.0,36.82763222378891,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,180.96651084629423,200.1048464448416,0.0,227.98178308919498,0.0,2012-01-10
2.880793894887052,182.95769646574666,6.0,7.8625,16.0,51.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,187.39153937903268,198.34156762627873,0.0,228.8190893963929,0.0,2012-01-11
2.864784992989067,183.31796264166172,7.0,7.4375,25.0,61.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,4.0,2.0,1.0,182.35406391485014,188.29377885138075,0.0,242.4963493677516,0.0,2012-01-12
2.9597824798820973,174.26399469308166,2.0,4.8,18.0,18.167654196714167,1.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,1.0,170.45176277634187,163.23663849596954,0.0,229.01132528601076,0.0,2012-01-13
3.016859554770919,213.63812336881466,3.0,2.8875,10.0,18.08754020698474,1.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,2.0,1.0,210.14565044403918,189.25155190702372,0.0,244.0685580406414,0.0,2012-01-14
3.042169907216012,208.71744480514138,1.0,2.225,6.0,4.046168797846391,1.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,2.0,1.0,198.17142955782123,169.44939935338363,0.0,238.76326883930176,0.0,2012-01-15
2.8595672386039475,155.45549344352793,8.0,3.0625,6.0,61.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,163.20919438256317,192.76720793312785,0.0,210.65060245891783,0.0,2012-01-16
2.8878442645999103,164.91088659693463,6.0,4.4875,10.0,36.32372706453198,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,172.54524193477488,192.51089207680462,0.0,224.69156961543416,0.0,2012-01-17
2.897997516115991,154.04652420435417,7.0,2.35,12.0,51.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,155.01787742307783,168.74649330217056,0.0,220.72623891503986,0.0,2012-01-18
2.9146093342395822,172.53606017188753,8.0,5.2625,16.0,80.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,3.0,1.0,173.57694881799432,179.02728051398873,0.0,219.32501541880487,0.0,2012-01-19
2.9684331460054096,166.45163170235804,6.0,3.4375,12.0,26.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,3.0,1.0,164.20796556991883,159.34398350838097,0.0,233.54873830681166,0.0,2012-01-20
2.975824140349008,213.34831058393542,7.0,3.5375,16.0,68.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,3.0,3.0,1.0,207.80053032867642,192.60945679928597,0.0,242.56746264052128,0.0,2012-01-21
3.023883605202614,218.92035423765373,6.0,3.7875,12.0,21.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,2.0,3.0,1.0,212.09178218624197,186.58437708659523,0.0,261.2615422793324,0.0,2012-01-22
2.8832300731090266,147.5283164079887,5.0,2.2125,4.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,156.12447208438385,185.59155026613274,0.0,222.95201657240102,0.0,2012-01-23
2.947588971407222,151.03831324083075,3.0,1.7625,6.0,12.385365999432125,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,158.67256058323431,176.9775299270072,0.0,211.81239853822663,0.0,2012-01-24
2.980272349637845,142.91204743869474,3.0,-0.1875,8.0,14.025282383621985,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,148.5212737414564,158.2377692923257,0.0,211.0786124160948,0.0,2012-01-25
2.9929423039058394,146.40399042203984,2.0,0.3625,12.0,12.043143103251722,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,4.0,1.0,147.63508870082416,149.77597531959515,0.0,214.71083552054887,0.0,2012-01-26
2.9882616922895844,138.82791644027287,8.0,-1.0,10.0,71.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,4.0,1.0,139.54772103575095,136.50186203963875,0.0,208.197782966461,0.0,2012-01-27
3.039043245770044,189.07974909658964,6.0,-1.3875,10.0,10.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,1.0,4.0,1.0,186.64294127384989,169.5163648061154,0.0,254.07252728245766,0.0,2012-01-28
3.057343524770917,173.00014249655027,7.0,-3.1625,8.0,71.0,1.0,0.0,1.0,6.0,1.0,1.0,2.0,1.0,4.0,1.0,168.63799757321812,144.27169997456537,0.0,220.04378505577688,0.0,2012-01-29
2.951706084505096,124.65550553242844,3.0,-2.275,12.0,17.375932428654288,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,138.15337726165558,164.90834656616067,0.0,204.39123103869278,0.0,2012-01-30
2.9575925752146413,122.52259033197726,1.0,-2.375,18.0,12.461593017167601,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,5.0,1.0,131.08350721350075,150.65988257242265,0.0,207.49876875573756,0.0,2012-01-31
2.942062479326463,135.319544332161,7.0,-1.825,16.0,71.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,133.4303225256142,141.95224045914762,0.0,200.66481201497263,0.0,2012-02-01
3.034861153664676,119.23286375397248,6.0,-5.85,8.0,85.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,118.89139654336307,114.9279097358563,0.0,170.6357386593518,0.0,2012-02-02
3.0205560030557557,117.915699018711,4.0,-5.85,14.0,3.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,5.0,1.0,108.66395732199041,98.86297699776458,0.0,218.86635156178687,0.0,2012-02-03
3.08438589708539,157.64236013081148,4.0,-7.5375,10.0,71.0,1.0,0.0,1.0,5.0,2.0,1.0,1.0,1.0,5.0,1.0,150.1464614595189,126.13816097865225,0.0,194.29480454852973,0.0,2012-02-04
3.1125495000038033,160.86346172002123,5.0,-7.7125,8.0,29.083004610802263,1.0,0.0,1.0,6.0,2.0,1.0,1.0,1.0,5.0,1.0,149.63093899811253,117.35563774070732,0.0,220.9599324067616,0.0,2012-02-05
2.975639405927698,88.92793212610258,4.0,-10.25,6.0,10.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,6.0,1.0,90.20689737074102,112.96815988336101,0.0,188.98359398373563,0.0,2012-02-06
2.9662605210852853,130.06559021814854,6.0,-3.0,18.0,71.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,136.1817922802739,151.21532275695228,0.0,192.1574486664284,0.0,2012-02-07
2.9847308140574516,129.42343410453844,6.0,-2.7625,10.0,36.047584527356264,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,6.0,1.0,132.42524025090916,139.63172356240244,0.0,207.7038585316356,0.0,2012-02-08
2.9905443224433768,141.20745490549092,6.0,-1.6625,21.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0,6.0,1.0,138.0914183111164,138.12629368423728,0.0,240.00876206166373,0.0,2012-02-09
3.0469346580692243,132.39892164671795,6.0,-2.8125,8.0,71.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,6.0,1.0,130.97498629406857,121.00841475300518,0.0,187.28574929371018,0.0,2012-02-10
3.0600696401277894,169.16630370498837,7.0,-4.575,8.0,78.0,1.0,0.0,1.0,5.0,2.0,1.0,2.0,1.0,6.0,1.0,162.9977646927374,142.69774516902345,0.0,209.04759168400926,0.0,2012-02-11
3.063592444915183,191.38412146539503,8.0,-1.2375,16.0,72.0,1.0,0.0,1.0,6.0,2.0,1.0,2.0,3.0,6.0,1.0,183.12291401402263,155.3202264182117,0.0,232.5341042895791,0.0,2012-02-12
